Object0		0  109  1144  1160  1551  1566  
Object1		109  214  1160  1176  1566  1597  
Object2		214  308  1176  1207  1597  1613  
Object3		308  395  1207  1223  1613  1629  
Object4		395  488  1223  1238  1629  1660  
Object5		488  582  1238  1269  1660  1676  
Object6		582  676  1269  1285  1676  1691  
Object7		676  770  1285  1301  1691  1722  
Object8		770  863  1301  1332  1722  1738  
Object9		863  957  1332  1348  1738  1754  
Object10		957  1051  1348  1363  1754  1769  
Object11		1051  1144  1363  1394  1769  1801  
Object12		1144  1144  1394  1410  1801  1816  
Object13		1144  1144  1410  1426  1816  1832  
Object14		1144  1144  1426  1441  1832  1863  
Object15		1144  1144  1441  1473  1863  1879  
Object16		1144  1144  1473  1488  1879  1894  
Object17		1144  1144  1488  1504  1894  1910  
Object18		1144  1144  1504  1535  1910  1941  
Object19		1144  1144  1535  1551  1941  1957  
Total time: 1957
