Object0		0  16  16  47  47  63  
Object1		16  47  47  63  63  94  
Object2		47  125  125  141  141  156  
Object3		125  188  188  219  219  234  
Object4		188  266  266  281  281  297  
Object5		266  344  344  359  359  375  
Object6		344  406  406  437  437  453  
Object7		406  484  484  500  500  516  
Object8		484  562  562  578  578  594  
Object9		562  625  625  656  656  672  
Object10		625  703  703  719  719  734  
Object11		703  703  719  734  734  750  
Object12		703  703  734  750  750  781  
Object13		703  703  750  781  781  797  
Object14		703  703  781  797  797  812  
Object15		703  703  797  812  812  828  
Object16		703  703  812  828  828  844  
Object17		703  703  828  844  844  875  
Object18		703  703  844  875  875  890  
Object19		703  703  875  890  890  906  
Object20		703  703  890  906  906  922  
Object21		703  703  906  922  922  937  
Object22		703  703  922  937  937  969  
Object23		703  703  937  969  969  984  
Object24		703  703  969  984  984  1000  
Object25		703  703  984  1000  1000  1015  
Object26		703  703  1000  1015  1015  1031  
Object27		703  703  1015  1031  1031  1062  
Object28		703  703  1031  1062  1062  1078  
Object29		703  703  1062  1078  1078  1094  
Object30		703  703  1078  1094  1094  1109  
Object31		703  703  1094  1109  1109  1125  
Object32		703  703  1109  1125  1125  1156  
Object33		703  703  1125  1156  1156  1172  
Object34		703  703  1156  1172  1172  1187  
Object35		703  703  1172  1187  1187  1203  
Object36		703  703  1187  1203  1203  1219  
Object37		703  703  1203  1219  1219  1250  
Object38		703  703  1219  1234  1250  1265  
Object39		703  703  1234  1265  1265  1281  
Total time: 1281
