Object0		0  75  816  836  1578  1597  
Object1		75  150  836  854  1597  1617  
Object2		150  224  854  873  1617  1635  
Object3		224  297  873  892  1635  1654  
Object4		297  372  892  911  1654  1673  
Object5		372  448  911  929  1673  1691  
Object6		448  523  929  949  1691  1711  
Object7		523  596  949  968  1711  1729  
Object8		596  670  968  987  1729  1748  
Object9		670  743  987  1007  1748  1766  
Object10		743  816  1007  1025  1766  1786  
Object11		816  816  1025  1045  1786  1804  
Object12		816  816  1045  1064  1804  1823  
Object13		816  816  1064  1083  1823  1842  
Object14		816  816  1083  1103  1842  1861  
Object15		816  816  1103  1123  1861  1880  
Object16		816  816  1123  1142  1880  1899  
Object17		816  816  1142  1161  1899  1918  
Object18		816  816  1161  1180  1918  1936  
Object19		816  816  1180  1198  1936  1955  
Object20		816  816  1198  1218  1955  1973  
Object21		816  816  1218  1237  1973  1992  
Object22		816  816  1237  1256  1992  2010  
Object23		816  816  1256  1274  2010  2029  
Object24		816  816  1274  1293  2029  2047  
Object25		816  816  1293  1312  2047  2065  
Object26		816  816  1312  1331  2065  2084  
Object27		816  816  1331  1350  2084  2102  
Object28		816  816  1350  1370  2102  2121  
Object29		816  816  1370  1389  2121  2139  
Object30		816  816  1389  1408  2139  2158  
Object31		816  816  1408  1427  2158  2177  
Object32		816  816  1427  1446  2177  2195  
Object33		816  816  1446  1465  2195  2213  
Object34		816  816  1465  1485  2213  2232  
Object35		816  816  1485  1504  2232  2250  
Object36		816  816  1504  1522  2250  2269  
Object37		816  816  1522  1540  2269  2288  
Object38		816  816  1540  1559  2288  2306  
Object39		816  816  1559  1578  2306  2325  
Total time: 2325
