FUNC __main__.test_func1 14.5820 1567956425.8143 14.5820 1567956425.8153
FUNC __main__.test_func1 14.5820 1567956425.8188 14.5820 1567956425.8203
FUNC __main__.test_func1 14.5820 1567956425.8330 14.5820 1567956425.8351
FUNC __main__.test_func2 14.5820 1567956425.8154 14.5820 1567956425.8165
FUNC __main__.test_func2 14.5820 1567956425.8204 14.5820 1567956425.8219
FUNC __main__.test_func2 14.5820 1567956425.8353 14.5820 1567956425.8376
FUNC __main__.test_func3 14.5820 1567956425.8166 14.5820 1567956425.8185
FUNC __main__.test_func3 14.5820 1567956425.8221 14.5820 1567956425.8328
FUNC __main__.test_func3 14.5820 1567956425.8377 14.5820 1567956425.8923
CMDLINE /usr/bin/python3 test_time_mem.py
MEM 1.468750 1567956425.6883
MEM 13.398438 1567956425.7889
MEM 14.582031 1567956425.8894
